Id,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Roof Style,Mas Vnr Type,Mas Vnr Area,Exter Cond,Bsmt Qual,Bsmt Exposure,Total Bsmt SF,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Fence,Misc Val,Mo Sold,Yr Sold,SalePrice,base_residual,LogPrice_clipped,MoYr_sale,is Pool,Bsmt GLQ,is Fireplace,Sum Bath,is Shed,is PUD,Cond Feeder,Cond Artery,Cond Pos,Cond RR,Porch SF,Lot Ratio,garage_ratio,is_remodeled,Last Remodel
64,RL,92.0,11764,1,None,1,Lvl,AllPub,CulDSac,0,NoRidge,1Fam,2Story,8,7,1999,Gable,BrkFace,348.0,2,4,1,1152.0,4,1,4,1164,1106,0,2270,4,1,Gd,9,Typ,1,Gd,Attchd,Fin,3.0,671.0,TA,TA,Y,0,0,4,2010,290000,0.0353102862488849,12.577636201962656,2010.3333333333333,0,1,1,2.5,0,0,0,0,0,0,189,1.3898865784499055,223.66666666666666,1,3
1799,FV,75.0,9000,1,None,0,Lvl,AllPub,Inside,0,Somerst,1Fam,2Story,8,5,2007,Gable,None,0.0,2,4,3,1184.0,4,1,4,1184,1426,0,2610,4,1,Ex,11,Typ,1,Gd,BuiltIn,Fin,2.0,550.0,TA,TA,Y,0,0,8,2007,303477,0.0740223470291852,12.623061104072981,2007.6666666666667,0,1,1,2.5,0,0,0,0,0,0,572,1.6,275.0,0,0
230,RL,69.05520046484602,20062,1,None,1,Low,AllPub,Inside,1,ClearCr,1Fam,1Story,7,7,1977,Hip,None,0.0,3,4,4,1420.0,3,1,4,1483,0,0,1483,1,1,TA,4,Typ,2,TA,Attchd,RFn,2.0,690.0,TA,TA,Y,0,0,4,2010,270000,-0.2050364748666258,12.506177237980511,2010.3333333333333,0,0,1,2.5,0,0,0,0,0,0,496,4.207086538191652,345.0,1,9
1295,RM,81.0,7308,1,None,0,Lvl,AllPub,Corner,0,OldTown,1Fam,1.5Fin,5,5,1920,Gable,None,0.0,1,3,1,936.0,3,0,3,960,780,0,1740,2,1,Ex,6,Typ,1,Gd,Detchd,Unf,1.0,225.0,Fa,Fa,N,0,0,6,2008,122250,0.0264653049955168,11.713823407337118,2008.5,0,0,1,1.0,0,0,0,1,0,0,236,1.1138545953360768,225.0,1,58
638,RL,70.0,8750,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,5,5,1955,Gable,None,0.0,2,3,1,1382.0,3,1,3,1382,0,0,1382,3,1,Gd,6,Typ,0,NA,Attchd,Unf,1.0,350.0,TA,TA,Y,2,0,7,2009,153000,-0.0926722492724057,11.938193200374572,2009.5833333333333,0,0,0,1.5,0,0,0,0,0,0,280,1.7857142857142858,350.0,0,54
2278,RL,70.0,8402,1,None,0,Lvl,AllPub,Inside,0,Mitchel,1Fam,1Story,5,5,2007,Gable,None,0.0,2,4,1,1120.0,4,1,4,1120,0,0,1120,3,1,TA,6,Typ,0,NA,NA,NA,0.0,0.0,NA,NA,Y,0,0,12,2007,147000,0.0371386883686373,11.898187865760873,2008.0,0,0,0,1.0,0,0,1,0,0,0,30,1.7146938775510203,,0,0
2202,RL,63.0,4000,1,None,0,Lvl,AllPub,Inside,0,Crawfor,1Fam,2Story,7,8,1930,Gable,None,0.0,2,4,1,531.0,2,1,4,567,531,0,1098,2,1,TA,5,Typ,1,Gd,Detchd,Unf,1.0,216.0,TA,TA,Y,3,0,6,2007,148500,0.1279079477639939,11.908340237224891,2007.5,0,1,1,2.0,0,0,0,0,0,0,0,1.0078105316200554,216.0,1,12
2833,RM,32.0,3363,1,None,0,Lvl,AllPub,Inside,0,Edwards,TwnhsE,2Story,7,5,2004,Gable,Stone,117.0,2,4,1,976.0,4,1,4,976,732,0,1708,3,1,Gd,7,Maj,0,NA,Detchd,Unf,2.0,380.0,TA,TA,Y,0,0,4,2006,130000,0.4461467490081965,11.77528972943772,2006.3333333333333,0,0,0,2.0,0,1,0,0,0,0,40,3.2841796875,190.0,0,2
1707,RL,94.0,13615,1,None,1,HLS,AllPub,Corner,1,NridgHt,1Fam,1Story,9,5,2006,Hip,Stone,510.0,2,5,4,1802.0,4,1,4,1802,0,0,1802,3,1,Ex,7,Typ,1,Gd,Attchd,Fin,3.0,843.0,TA,TA,Y,0,0,6,2007,372000,-0.1405367514890549,12.826649133255284,2007.5,0,0,1,2.5,0,0,0,0,0,0,263,1.540855590765052,281.0,0,1
2428,RL,43.0,3013,1,None,0,Lvl,AllPub,Inside,0,Blmngtn,TwnhsE,1Story,7,5,2005,Gable,BrkFace,145.0,2,4,4,1362.0,4,1,4,1506,0,0,1506,2,1,Gd,6,Typ,1,Gd,Attchd,Fin,2.0,440.0,TA,TA,Y,0,0,4,2006,213490,-0.0727206833488907,12.27134527214637,2006.3333333333333,0,1,1,2.0,0,1,0,0,0,0,162,1.629529475392104,220.0,0,1
242,RL,44.0,17485,1,None,2,Lvl,AllPub,Inside,0,Edwards,1Fam,1Story,7,5,2009,Gable,Stone,96.0,2,4,4,1508.0,4,1,4,1508,0,0,1508,1,1,Gd,5,Typ,2,TA,Attchd,RFn,2.0,572.0,TA,TA,Y,0,0,1,2010,308030,-0.4630858055826223,12.637952459809789,2010.0833333333333,0,1,1,2.0,0,0,0,0,0,0,0,9.03150826446281,286.0,1,0
1564,RL,69.05520046484602,23730,1,None,2,Lvl,AllPub,Inside,0,Mitchel,1Fam,1Story,7,5,1996,Gable,BrkFace,668.0,2,5,2,1840.0,4,1,4,2032,0,0,2032,3,1,Gd,7,Typ,0,NA,Attchd,Fin,3.0,786.0,TA,TA,Y,0,0,9,2008,300000,-0.1929958674775775,12.611537753638338,2008.75,0,1,0,4.0,0,0,0,0,0,0,238,4.976281704281123,262.0,1,11
2613,RL,79.0,8910,1,None,0,Lvl,AllPub,Corner,0,NAmes,1Fam,1Story,6,6,1959,Hip,None,0.0,2,3,2,655.0,4,1,4,1194,0,0,1194,3,1,TA,6,Typ,1,Fa,BuiltIn,Fin,2.0,539.0,TA,TA,Y,0,0,7,2006,159500,-0.062920523054089,11.979799201207037,2006.5833333333333,0,0,1,1.5,0,0,0,0,0,0,192,1.4276558243871174,269.5,0,47
2832,RM,24.0,2522,1,None,0,Lvl,AllPub,Inside,0,Edwards,Twnhs,2Story,7,5,2004,Gable,Stone,50.0,2,4,1,970.0,4,1,4,970,739,0,1709,3,1,Gd,7,Maj,0,NA,Detchd,Unf,2.0,380.0,TA,TA,Y,0,0,4,2006,137500,0.3903700875329345,11.831379196088763,2006.3333333333333,0,0,0,2.0,0,1,0,0,0,0,40,4.378472222222222,190.0,0,2
2459,RL,73.0,8688,1,None,0,Lvl,AllPub,Inside,0,Somerst,1Fam,1Story,7,5,2005,Gable,BrkFace,228.0,2,4,3,1616.0,4,1,4,1616,0,0,1616,3,1,Gd,7,Typ,0,NA,Attchd,RFn,3.0,834.0,TA,TA,Y,0,0,4,2006,232000,-0.0887675369486249,12.354492650648448,2006.3333333333333,0,0,0,2.0,0,0,0,0,0,0,267,1.6303246387689998,278.0,0,1
1360,RM,69.05520046484602,6291,0,None,1,Lvl,AllPub,Inside,0,IDOTRR,1Fam,1Story,6,6,1930,Gable,None,0.0,3,3,1,768.0,2,1,4,768,0,0,768,1,1,TA,4,Typ,0,NA,Detchd,Unf,2.0,440.0,TA,TA,N,0,0,7,2008,93850,0.0329773939507926,11.449453042014655,2008.5833333333333,0,0,0,1.0,0,0,0,0,0,1,84,1.3192493974560702,220.0,1,58
2723,RL,69.05520046484602,17529,1,None,0,Lvl,AllPub,Inside,0,Sawyer,1Fam,1Story,5,5,1924,Gable,Stone,65.0,2,3,1,872.0,1,0,2,872,0,0,872,2,1,Fa,5,Mod,1,Gd,Detchd,Unf,1.0,322.0,Fa,Fa,N,0,0,4,2006,105000,0.0326380245992243,11.56171562913966,2006.3333333333333,0,0,1,1.0,0,0,0,0,0,0,116,3.675905688762908,322.0,1,56
1350,RM,60.0,6324,1,None,1,Lvl,AllPub,Inside,0,BrkSide,1Fam,1Story,4,6,1927,Gable,None,0.0,2,3,1,520.0,1,0,4,520,0,0,520,1,1,Fa,4,Typ,0,NA,Detchd,Unf,1.0,240.0,Fa,TA,Y,0,0,5,2008,68500,0.1915303765588802,11.134589024250317,2008.4166666666667,0,0,0,1.0,0,0,1,0,0,1,136,1.7566666666666666,240.0,1,58
136,RL,80.0,11600,1,None,0,Lvl,AllPub,Corner,0,NAmes,Duplex,2Story,5,5,1960,Gable,BrkFace,361.0,2,3,1,1105.0,2,1,3,1105,1169,0,2274,5,2,TA,12,Typ,0,NA,Detchd,Unf,2.0,480.0,TA,TA,Y,0,0,1,2010,154300,0.1905844420477898,11.946654038351252,2010.0833333333333,0,0,0,2.0,0,0,1,0,0,0,0,1.8125,240.0,0,50
2235,RM,50.0,7288,1,None,0,Lvl,AllPub,Inside,0,IDOTRR,1Fam,1.5Fin,5,7,1925,Gable,None,0.0,3,3,1,936.0,4,1,4,936,665,0,1601,3,1,TA,6,Typ,0,NA,NA,NA,0.0,0.0,NA,NA,N,0,0,9,2007,129850,-0.1663233113988838,11.774135217090894,2007.75,0,0,0,2.0,0,0,0,1,0,0,176,2.9152,,1,4
1993,RM,35.0,4571,1,Grvl,0,Lvl,AllPub,Inside,0,OldTown,1Fam,2Story,5,7,1910,Gable,None,0.0,2,3,1,616.0,4,1,4,616,616,0,1232,3,1,TA,6,Typ,0,NA,Detchd,Unf,2.0,480.0,Fa,Fa,Y,0,0,6,2007,114000,-0.0918058841846232,11.643953727376633,2007.5,0,0,0,1.0,0,0,0,0,0,0,423,3.7314285714285713,240.0,1,57
367,RL,63.0,17423,1,None,1,Lvl,AllPub,CulDSac,0,StoneBr,1Fam,1Story,9,5,2008,Hip,Stone,748.0,2,5,1,2216.0,4,1,4,2234,0,0,2234,1,1,Ex,9,Typ,1,Gd,Attchd,Fin,3.0,1166.0,TA,TA,Y,0,0,7,2009,501837,-0.3251569104465091,13.1260306447518,2009.5833333333333,0,1,1,3.0,0,0,0,0,0,0,60,4.389770723104056,388.6666666666667,1,0
1309,RM,100.0,12665,1,Grvl,1,Lvl,AllPub,Inside,0,OldTown,1Fam,1.5Fin,5,8,1915,Gable,None,0.0,2,3,2,876.0,3,1,4,876,540,0,1416,4,1,TA,7,Typ,1,Gd,Detchd,Unf,3.0,720.0,TA,TA,Y,0,0,6,2008,153900,-0.3195227813224601,11.94405831982697,2008.5,0,0,1,1.5,0,0,0,1,0,0,612,1.2665,240.0,1,58
402,RL,60.0,9000,1,None,0,Lvl,AllPub,FR2,0,NAmes,1Fam,1Story,4,7,1971,Gable,None,0.0,3,3,1,864.0,3,1,4,864,0,0,864,3,1,TA,5,Typ,0,NA,Detchd,Unf,2.0,576.0,TA,TA,Y,2,0,7,2009,130000,-0.158269144546491,11.77528972943772,2009.5833333333333,0,0,0,1.0,0,0,0,0,0,0,200,2.5,288.0,1,3
1592,RM,32.0,4500,1,None,0,Lvl,AllPub,FR2,0,Mitchel,TwnhsE,1Story,6,5,1997,Hip,BrkFace,197.0,2,5,1,1189.0,4,1,4,1189,0,0,1189,2,1,TA,4,Typ,0,NA,Attchd,RFn,2.0,392.0,TA,TA,Y,0,0,4,2008,160500,0.0571569712491779,11.986049221552207,2008.3333333333333,0,1,0,3.0,0,1,0,0,0,0,122,4.39453125,196.0,0,11
2409,RL,48.0,6373,1,None,0,Lvl,AllPub,Inside,0,NridgHt,TwnhsE,1Story,9,5,2006,Hip,BrkFace,572.0,2,5,1,1666.0,4,1,4,1666,0,0,1666,2,1,Gd,6,Typ,1,Gd,Attchd,RFn,2.0,575.0,TA,TA,Y,0,0,6,2006,310090,-0.0006349917418617,12.644617856906528,2006.5,0,1,1,3.0,0,1,0,0,0,0,303,2.7660590277777777,287.5,0,0
539,RL,67.0,10083,1,None,0,Lvl,AllPub,Inside,0,SawyerW,1Fam,1Story,7,5,2003,Gable,None,0.0,2,4,1,1176.0,4,1,4,1200,0,0,1200,2,1,Gd,5,Typ,0,NA,Attchd,RFn,2.0,555.0,TA,TA,Y,0,0,8,2009,184900,-0.0460417758433617,12.127570417375216,2009.6666666666667,0,1,0,3.0,0,0,0,0,0,0,41,2.2461572733348185,277.5,0,6
1940,RL,70.0,13300,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,5,7,1956,Hip,None,0.0,2,4,1,928.0,2,1,4,928,0,0,928,2,1,TA,4,Typ,0,NA,Attchd,Unf,1.0,252.0,TA,TA,Y,0,0,6,2007,132000,-0.0826018632593097,11.790557201568507,2007.5,0,0,0,1.0,0,0,0,0,0,0,417,2.7142857142857144,252.0,1,7
588,RL,80.0,9600,1,None,0,Lvl,AllPub,Inside,0,NWAmes,1Fam,1Story,5,5,1969,Gable,BrkFace,128.0,2,4,2,1288.0,2,1,4,1336,0,0,1336,3,1,TA,6,Typ,1,Fa,Attchd,RFn,2.0,502.0,TA,TA,Y,0,650,8,2009,163000,-0.1533066112062648,12.0015054797889,2009.6666666666667,0,0,1,2.5,1,0,1,0,0,0,323,1.5,251.0,0,40
96,FV,30.0,3215,1,Pave,0,Lvl,AllPub,Inside,0,Somerst,TwnhsE,2Story,7,5,2004,Gable,BrkFace,120.0,2,4,3,600.0,4,1,4,600,600,0,1200,2,1,Gd,4,Typ,0,NA,Detchd,RFn,2.0,480.0,TA,TA,Y,0,0,4,2010,155000,0.182586709985939,11.951180395901384,2010.3333333333333,0,1,0,2.5,0,1,0,0,0,0,172,3.5722222222222224,240.0,0,6
1187,RL,69.05520046484602,11104,1,None,1,Lvl,AllPub,Inside,0,NWAmes,1Fam,SLvl,6,6,1969,Gable,None,0.0,2,3,3,1427.0,3,1,4,1427,0,0,1427,4,1,TA,7,Typ,0,NA,Attchd,RFn,2.0,516.0,TA,TA,Y,0,0,5,2008,183000,-0.1235805271081105,12.117241431823558,2008.4166666666667,0,1,0,2.5,0,0,0,0,0,0,216,2.328555922643809,258.0,0,39
2154,RL,69.05520046484602,15295,1,None,3,Lvl,AllPub,Corner,0,CollgCr,1Fam,2Story,7,5,1996,Gable,BrkFace,254.0,2,4,2,860.0,4,1,4,1212,780,0,1992,3,1,Gd,7,Min,2,TA,Attchd,RFn,2.0,608.0,TA,TA,Y,0,0,6,2007,211000,0.1087575752650558,12.259613412458204,2007.5,0,1,1,3.5,0,0,0,0,0,0,257,3.207426408216594,304.0,1,5
550,RL,70.0,9109,1,None,0,Lvl,AllPub,Inside,0,SawyerW,1Fam,2Story,7,5,1994,Gable,None,0.0,2,4,1,754.0,4,1,4,754,786,0,1540,3,1,Gd,6,Typ,0,NA,Attchd,RFn,2.0,495.0,TA,TA,Y,0,0,10,2009,184000,0.0364666942961999,12.122691036591123,2009.8333333333333,0,1,0,3.5,0,0,0,0,0,1,172,1.8589795918367347,247.5,0,15
811,RL,64.0,7018,1,None,0,Bnk,AllPub,Inside,0,SawyerW,Duplex,1Story,5,5,1979,Gable,None,0.0,2,0,0,0.0,2,1,4,1535,0,0,1535,4,2,TA,8,Typ,0,NA,Attchd,Unf,2.0,400.0,TA,TA,Y,4,0,6,2009,118858,0.1912082391541751,11.685684782260491,2009.5,0,0,0,2.0,0,0,0,0,0,0,0,1.71337890625,200.0,0,30
124,RL,69.05520046484602,14112,1,None,1,Lvl,AllPub,Corner,0,NAmes,1Fam,SLvl,5,7,1964,Hip,BrkFace,86.0,2,3,3,1152.0,2,1,4,1152,0,0,1152,3,1,TA,6,Typ,1,Gd,Attchd,RFn,2.0,484.0,TA,TA,Y,0,0,4,2010,180500,-0.3015136896372805,12.103486056755072,2010.3333333333333,0,1,1,2.0,0,0,0,0,0,0,227,2.9593462878556767,242.0,0,46
1836,FV,80.0,3523,1,Pave,1,Lvl,AllPub,Inside,0,Somerst,TwnhsE,1Story,8,5,2006,Gable,Stone,30.0,2,4,1,1141.0,4,1,4,1151,0,0,1151,2,1,Gd,5,Typ,0,NA,Attchd,Fin,2.0,484.0,TA,TA,Y,0,0,2,2007,166000,0.2222851469470796,12.01974306733868,2007.1666666666667,0,1,0,3.0,0,1,0,0,0,0,60,0.55046875,242.0,1,0
779,RL,88.0,15312,1,None,0,Lvl,AllPub,Inside,0,Sawyer,1Fam,SLvl,6,5,1960,Hip,BrkFace,54.0,2,3,3,1138.0,4,1,4,1138,0,0,1138,3,1,TA,6,Typ,1,TA,Attchd,RFn,2.0,480.0,TA,TA,Y,3,0,3,2009,148000,-0.0001356885581476,11.904967552746252,2009.25,0,0,1,1.5,0,0,0,0,0,0,140,1.9772727272727273,240.0,0,49
1886,RL,74.0,7450,1,None,1,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,5,5,1956,Hip,None,0.0,2,3,1,894.0,3,1,4,1074,0,0,1074,2,1,Gd,6,Min,1,Gd,Detchd,Unf,2.0,396.0,TA,TA,Y,2,0,1,2007,124000,0.0251455445032728,11.728036844587175,2007.0833333333333,0,0,1,1.0,0,0,0,0,0,0,72,1.360482103725347,198.0,0,51
1724,RL,60.0,7313,1,None,0,Lvl,AllPub,Inside,0,NridgHt,TwnhsE,1Story,9,5,2005,Hip,BrkFace,246.0,2,5,1,1561.0,4,1,4,1561,0,0,1561,2,1,Ex,6,Typ,1,Gd,Attchd,Fin,2.0,556.0,TA,TA,Y,0,0,8,2007,277500,0.0748002687186968,12.533576212168626,2007.6666666666667,0,1,1,3.0,0,1,0,0,0,0,250,2.031388888888889,278.0,0,2
2450,RL,83.0,10019,1,None,1,Lvl,AllPub,Inside,0,NoRidge,1Fam,2Story,8,5,1995,Hip,BrkFace,397.0,2,4,1,1342.0,4,1,4,1358,1368,0,2726,4,1,Gd,9,Typ,1,Ex,Attchd,RFn,3.0,725.0,TA,TA,Y,0,0,6,2006,350000,-0.0237822894923365,12.765688433465597,2006.5,0,0,1,2.5,0,0,0,0,0,0,644,1.4543475105240238,241.66666666666666,0,11
1013,RL,53.0,15401,1,None,1,HLS,AllPub,CulDSac,0,StoneBr,1Fam,1Story,9,5,2004,Hip,BrkFace,296.0,2,5,4,1884.0,4,1,4,1884,0,0,1884,2,1,Ex,7,Typ,1,Gd,Attchd,Fin,3.0,670.0,TA,TA,Y,0,0,9,2008,387000,-0.1860490355581898,12.866179972011919,2008.75,0,1,1,3.0,0,0,0,0,0,0,290,5.482734069063723,223.33333333333334,0,4
2084,RL,58.0,9098,1,None,1,Lvl,AllPub,Inside,0,Edwards,1Fam,1Story,4,7,1920,Gable,None,0.0,2,3,2,528.0,4,1,4,605,0,0,605,2,1,TA,5,Typ,0,NA,NA,NA,0.0,0.0,NA,NA,N,0,0,7,2007,86000,-0.0927077227662902,11.362102575235644,2007.5833333333333,0,0,0,2.0,0,0,0,0,0,0,144,2.7045184304399523,,1,5
1184,RL,103.0,16280,1,None,0,Lvl,AllPub,Inside,0,Veenker,1Fam,1Story,8,9,1976,Gable,None,0.0,4,4,2,1426.0,4,1,4,1671,0,0,1671,3,1,Ex,6,Typ,1,Gd,Attchd,RFn,2.0,550.0,TA,TA,Y,2,0,5,2008,290000,-0.1561951458800212,12.577636201962656,2008.4166666666667,0,1,1,4.0,0,0,0,0,0,0,370,1.5345461400697522,275.0,1,1
728,other,72.0,9392,1,None,0,Lvl,AllPub,Corner,0,IDOTRR,1Fam,1Story,3,3,1900,Mansard,None,0.0,1,2,1,245.0,2,0,4,797,0,0,797,2,1,TA,5,Typ,0,NA,NA,NA,0.0,0.0,NA,NA,N,0,0,9,2009,44000,0.3552972296080181,10.691944912900398,2009.75,0,0,0,1.0,0,0,0,0,0,0,130,1.8117283950617284,,1,59
950,RL,71.0,12209,1,None,1,Lvl,AllPub,CulDSac,0,Mitchel,1Fam,2Story,6,5,2001,Gable,None,0.0,2,5,1,804.0,4,1,4,804,1157,0,1961,3,1,Gd,7,Typ,1,TA,BuiltIn,Fin,2.0,560.0,TA,TA,Y,0,0,6,2009,215000,0.0162701000470537,12.2783933071098,2009.5,0,0,1,3.5,0,0,0,0,0,0,317,2.4219400912517357,280.0,1,7
2524,RL,79.0,13110,1,None,1,Lvl,AllPub,Corner,0,NWAmes,2fmCon,1Story,5,6,1972,Gable,BrkFace,144.0,2,4,1,1153.0,4,1,4,1193,0,0,1193,2,1,TA,6,Typ,0,NA,Attchd,Fin,2.0,501.0,TA,TA,Y,3,0,7,2006,146500,-0.0816541655167792,11.894780707439258,2006.5833333333333,0,1,0,3.0,0,0,1,0,0,1,293,2.1006248998557924,250.5,0,34
2513,FV,69.05520046484602,2651,1,None,0,Lvl,AllPub,FR2,0,Somerst,Twnhs,2Story,7,5,2000,Gable,None,0.0,2,4,1,673.0,4,1,4,673,709,0,1382,3,1,Gd,6,Typ,0,NA,Detchd,Unf,2.0,490.0,TA,TA,Y,0,0,4,2006,165000,0.1641413652116359,12.013700752882718,2006.3333333333333,0,1,0,3.5,0,1,0,0,0,0,203,0.5559259501917091,245.0,0,6
2028,RM,60.0,8520,1,Grvl,0,Lvl,AllPub,Inside,0,OldTown,1Fam,1.5Fin,6,7,1916,Gable,None,0.0,3,3,1,714.0,2,0,4,1664,862,0,2526,5,1,Gd,10,Typ,1,Gd,Detchd,Unf,1.0,216.0,TA,TA,Y,2,0,8,2007,136000,0.2683435134347594,11.820410164718188,2007.6666666666667,0,0,1,2.0,0,0,0,1,0,0,103,2.3666666666666667,216.0,1,57
2309,RL,69.05520046484602,39384,1,None,1,Low,AllPub,CulDSac,2,NAmes,1Fam,1Story,6,6,1957,Gable,Stone,902.0,2,4,4,1705.0,4,1,4,1390,0,0,1390,1,1,Ex,4,Min,2,Gd,Attchd,Unf,2.0,550.0,TA,TA,Y,0,0,10,2006,252000,-0.4657478880476446,12.437184366493561,2006.8333333333333,0,0,1,2.5,0,0,0,0,0,0,189,8.258991936005383,275.0,0,49
51,RL,36.0,2628,1,None,0,Lvl,AllPub,Inside,0,NridgHt,Twnhs,2Story,7,5,2003,Gable,Stone,106.0,2,4,1,764.0,4,1,4,764,862,0,1626,2,1,Gd,6,Typ,0,NA,BuiltIn,RFn,2.0,474.0,TA,TA,Y,0,0,6,2010,175500,0.312408733706297,12.075394321888057,2010.5,0,0,0,2.5,0,1,0,0,0,0,27,2.0277777777777777,237.0,0,7
699,RM,57.0,6406,1,Grvl,0,Lvl,AllPub,Inside,0,OldTown,1Fam,2Story,5,6,1939,Gable,None,0.0,2,3,1,690.0,2,1,3,868,690,0,1558,3,1,TA,7,Typ,1,Gd,Detchd,Unf,2.0,400.0,TA,TA,Y,3,0,10,2009,150000,-0.1759961478551321,11.918390573078392,2009.8333333333333,0,0,1,1.5,0,0,0,0,0,0,218,1.971683594952293,200.0,1,59
1881,RL,69.05520046484602,12342,1,None,1,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,5,5,1960,Hip,None,0.0,2,3,1,978.0,2,1,4,1422,0,0,1422,3,1,TA,6,Min,1,TA,Attchd,RFn,1.0,286.0,TA,TA,Y,2,600,8,2007,139900,0.0246164159368742,11.848683160653573,2007.6666666666667,0,0,1,1.0,1,0,0,0,0,0,36,2.5881697764111933,286.0,1,29
1345,RM,52.0,6240,1,None,0,Lvl,AllPub,Inside,0,BrkSide,1Fam,1.5Fin,5,7,1930,Gable,None,0.0,2,3,1,1078.0,2,1,4,1128,445,0,1573,3,1,TA,8,Typ,1,Gd,Detchd,Unf,2.0,360.0,TA,TA,P,0,0,6,2008,162900,-0.2220593810856268,12.000891794590137,2008.5,0,0,1,2.0,0,0,0,0,0,0,0,2.3076923076923075,180.0,1,16
166,RL,87.0,10000,1,None,1,Lvl,AllPub,Corner,0,NAmes,1Fam,1Story,6,6,1962,Hip,BrkFace,261.0,2,3,1,1116.0,2,1,4,1116,0,0,1116,3,1,TA,5,Typ,0,NA,Attchd,Unf,2.0,440.0,TA,TA,Y,0,0,2,2010,160000,-0.080981141160672,11.982929094215963,2010.1666666666667,0,0,0,1.5,0,0,0,0,0,0,385,1.321178491214163,220.0,0,48
781,RL,69.05520046484602,9000,1,None,0,Lvl,AllPub,Corner,0,Sawyer,1Fam,1Story,2,2,1947,Gable,None,0.0,2,0,0,0.0,1,0,4,660,0,0,660,2,1,Fa,5,Min,0,NA,NA,NA,0.0,0.0,NA,NA,N,0,0,6,2009,63900,0.1825611789006025,11.065074640365626,2009.5,0,0,0,1.0,0,0,0,0,0,0,100,1.887338193785508,,1,59
379,RL,80.0,11088,1,None,0,Lvl,AllPub,Inside,0,NWAmes,1Fam,1Story,6,5,1978,Gable,BrkFace,144.0,2,3,1,1140.0,3,1,4,1707,0,0,1707,3,1,TA,7,Typ,1,TA,Attchd,Fin,2.0,479.0,TA,TA,Y,0,0,5,2009,184000,-0.0145968433014562,12.122691036591123,2009.4166666666667,0,0,1,2.0,0,0,0,0,0,0,0,1.7325,239.5,1,11
2818,RL,134.0,17755,1,None,0,Lvl,AllPub,Inside,0,Edwards,1Fam,1Story,5,4,1959,Gable,BrkFace,132.0,2,3,1,1466.0,2,1,4,1466,0,0,1466,3,1,Fa,6,Typ,2,Gd,Attchd,Fin,2.0,528.0,TA,TA,Y,0,0,11,2006,149900,-0.1442928819143034,11.917723684090689,2006.9166666666667,0,0,1,1.5,0,0,0,0,0,0,240,0.9888059701492538,264.0,0,47
1168,FV,69.05520046484602,4765,1,None,1,Lvl,AllPub,Inside,0,Somerst,TwnhsE,1Story,9,5,2000,Hip,BrkFace,260.0,2,4,3,1614.0,4,1,4,1638,0,0,1638,2,1,Ex,5,Typ,1,TA,Attchd,Fin,2.0,495.0,TA,TA,Y,0,0,7,2008,300000,-0.11982997392289,12.611537753638338,2008.5833333333333,0,1,1,3.0,0,1,0,0,0,0,298,0.9992407214875496,247.5,0,8
1396,RL,69.05520046484602,10532,1,None,0,Lvl,AllPub,Corner,0,ClearCr,1Fam,1Story,5,3,1960,Flat,Stone,275.0,2,3,2,988.0,3,1,4,1721,0,0,1721,3,1,TA,7,Mod,2,TA,Basment,Unf,2.0,626.0,TA,TA,Y,0,0,12,2008,145000,0.2035093466916429,11.884489021402711,2009.0,0,0,1,3.0,0,0,0,0,0,0,134,2.2086050952165523,313.0,0,48
838,RL,65.0,15426,1,None,1,Lvl,AllPub,Inside,0,CollgCr,1Fam,2Story,6,5,1997,Gable,None,0.0,2,4,1,928.0,4,1,4,928,836,0,1764,3,1,Gd,7,Typ,0,NA,Attchd,RFn,2.0,470.0,TA,TA,Y,3,0,8,2009,231500,-0.1687862473046966,12.352335152508426,2009.6666666666667,0,1,0,3.5,0,0,0,0,0,0,375,3.65112426035503,235.0,0,12
1492,RL,63.0,13907,1,None,0,Lvl,AllPub,Inside,0,Edwards,1Fam,1Story,5,6,1940,Gable,None,0.0,2,3,1,996.0,4,1,4,996,0,0,996,3,1,TA,6,Typ,1,Gd,NA,NA,0.0,0.0,NA,NA,Y,0,0,7,2008,108000,-0.0205343782463778,11.589886506106357,2008.5833333333333,0,0,1,2.0,0,0,0,0,0,0,144,3.503905265810028,,1,39
637,RL,70.0,8750,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,5,5,1956,Gable,None,0.0,2,3,1,1202.0,2,1,4,1202,0,0,1202,3,1,TA,6,Typ,0,NA,Attchd,RFn,1.0,304.0,TA,TA,Y,2,0,11,2009,120000,0.0975929600997016,11.695247021764184,2009.9166666666667,0,0,0,1.5,0,0,0,0,0,0,155,1.7857142857142858,304.0,0,53
